ingredients,variable,value
star_anise,smoked_sausage,0.0
munster_cheese,smoked_sausage,0.0
starch,smoked_sausage,0.000216742125036
condiment,smoked_sausage,0.0
mackerel,chayote,0.0
black_pepper,chayote,0.0
peanut_butter,chayote,0.0
black_mustard_seed_oil,chayote,0.0
celery_oil,chayote,0.0
red_bean,chayote,0.0
almond,chayote,0.0
bacon,chayote,0.0
lavender,chayote,0.0
litchi,chayote,0.0
jasmine,chayote,0.0
maple_syrup,chayote,0.0
smoke,chayote,0.0
soybean,chayote,0.0
blueberry,chayote,0.0
red_kidney_bean,chayote,0.0
pecan,chayote,0.0
smoked_sausage,chayote,0.0
chayote,chayote,0.0
honey,chayote,0.0
cottage_cheese,chayote,0.0
hop,chayote,0.0
wine,chayote,0.0
orange_juice,chayote,0.0
roasted_sesame_seed,chayote,0.0
avocado,chayote,0.0
tomato_juice,chayote,0.0
fig,chayote,0.0
savory,chayote,0.0
coffee,chayote,0.0
bread,chayote,0.0
meat,chayote,0.0
thyme,chayote,0.0
citrus_peel,chayote,0.0
rosemary,chayote,0.0
prawn,chayote,0.0
turnip,chayote,0.0
sweet_potato,chayote,0.0
black_sesame_seed,chayote,0.0
roasted_hazelnut,chayote,0.0
raisin,chayote,0.0
garlic,chayote,0.0
cheddar_cheese,chayote,0.0
pimento,chayote,0.0
lettuce,chayote,0.0
tamarind,chayote,0.0
licorice,chayote,0.0
cereal,chayote,0.0
hazelnut,chayote,0.0
ginger,chayote,0.0
seed,chayote,0.0
mint,chayote,0.0
goat_cheese,chayote,0.0
watercress,chayote,0.0
macadamia_nut,chayote,0.0
pineapple,chayote,0.0
armagnac,chayote,0.0
tequila,chayote,0.0
sage,chayote,0.0
fennel,chayote,0.0
chamomile,chayote,0.0
shellfish,chayote,0.0
milk_fat,chayote,0.0
celery,chayote,0.0
mung_bean,chayote,0.0
rice,chayote,0.0
sour_milk,chayote,0.0
watermelon,chayote,0.0
sheep_cheese,chayote,0.0
bay,chayote,0.0
grape_juice,chayote,0.0
nut,chayote,0.0
yogurt,chayote,0.0
lemon_peel,chayote,0.0
huckleberry,chayote,0.0
cod,chayote,0.0
lime_juice,chayote,0.0
beef,chayote,0.0
shiitake,chayote,0.0
parsley,chayote,0.0
beer,chayote,0.0
horseradish,chayote,0.0
beet,chayote,0.0
basil,chayote,0.0
roasted_beef,chayote,0.0
mushroom,chayote,0.0
baked_potato,chayote,0.0
chervil,chayote,0.0
carnation,chayote,0.0
vegetable,chayote,0.0
papaya,chayote,0.0
tuna,chayote,0.0
butter,chayote,0.00112478372433
orange_peel,chayote,0.0
kale,chayote,0.0
ham,chayote,0.0
cherry,chayote,0.0
cognac,chayote,0.0
galanga,chayote,0.0
okra,chayote,0.0
eel,chayote,0.0
bartlett_pear,chayote,0.0
lingonberry,chayote,0.0
plum,chayote,0.0
octopus,chayote,0.0
gin,chayote,0.0
whiskey,chayote,0.0
cacao,chayote,0.0
strawberry_jam,chayote,0.0
leek,chayote,0.0
rapeseed,chayote,0.0
caraway,chayote,0.0
potato,chayote,0.0
cherry_brandy,chayote,0.0
lemon_juice,chayote,0.00218818380744
sunflower_oil,chayote,0.0
anise_seed,chayote,0.0
milk,chayote,0.0
grape,chayote,0.0
camembert_cheese,chayote,0.0
melon,chayote,0.0
thai_pepper,chayote,0.0
yeast,chayote,0.0
grape_brandy,chayote,0.0
pork,chayote,0.0
currant,chayote,0.0
frankfurter,chayote,0.0
corn,chayote,0.0
corn_flake,chayote,0.0
root,chayote,0.0
cinnamon,chayote,0.0
carob,chayote,0.0
radish,chayote,0.0
raspberry,chayote,0.0
sake,chayote,0.0
olive,chayote,0.0
spearmint,chayote,0.0
gelatin,chayote,0.0
date,chayote,0.0
mango,chayote,0.0
coconut_oil,chayote,0.0
chickpea,chayote,0.0
beef_broth,chayote,0.0
rye_flour,chayote,0.0
kelp,chayote,0.0
cheese,chayote,0.000342817963661
bitter_orange,chayote,0.0
cassava,chayote,0.0
cane_molasses,chayote,0.0
coconut,chayote,0.0
port_wine,chayote,0.0
egg,chayote,0.0
rye_bread,chayote,0.0
beech,chayote,0.0
nectarine,chayote,0.0
pumpkin,chayote,0.0
cumin,chayote,0.0
mutton,chayote,0.0
roasted_peanut,chayote,0.0
roasted_meat,chayote,0.0
mandarin,chayote,0.0
brassica,chayote,0.0
berry,chayote,0.0
tabasco_pepper,chayote,0.0
turkey,chayote,0.000342817963661
red_wine,chayote,0.0
squash,chayote,0.0
jamaican_rum,chayote,0.0
passion_fruit,chayote,0.0
macaroni,chayote,0.0
catfish,chayote,0.0
lemon,chayote,0.0
salmon_roe,chayote,0.0
brown_rice,chayote,0.0
veal,chayote,0.0
cilantro,chayote,0.00139535431298
rose,chayote,0.0
cayenne,chayote,0.0
endive,chayote,0.0
clam,chayote,0.0
blackberry,chayote,0.0
lobster,chayote,0.0
chicken_liver,chayote,0.0
shrimp,chayote,0.0
pistachio,chayote,0.0
swiss_cheese,chayote,0.0
chive,chayote,0.000366900421999
white_bread,chayote,0.0
cured_pork,chayote,0.0
anise,chayote,0.0
strawberry,chayote,0.0
cream,chayote,0.0
angelica,chayote,0.0
roasted_almond,chayote,0.0
pear,chayote,0.0
brandy,chayote,0.0
brussels_sprout,chayote,0.0
porcini,chayote,0.0
lima_bean,chayote,0.0
kidney_bean,chayote,0.0
apple_brandy,chayote,0.0
egg_noodle,chayote,0.0
tea,chayote,0.0
bergamot,chayote,0.0
sesame_oil,chayote,0.0
guava,chayote,0.0
roquefort_cheese,chayote,0.0
herring,chayote,0.0
malt,chayote,0.0
enokidake,chayote,0.0
durian,chayote,0.0
muscat_grape,chayote,0.0
turmeric,chayote,0.0
katsuobushi,chayote,0.0
raw_beef,chayote,0.0
ouzo,chayote,0.0
wasabi,chayote,0.0
juniper_berry,chayote,0.0
chicken_broth,chayote,0.0
fish,chayote,0.0
lemongrass,chayote,0.0
flower,chayote,0.0
roasted_nut,chayote,0.0
quince,chayote,0.0
concord_grape,chayote,0.0
fruit,chayote,0.0
black_tea,chayote,0.0
orange_flower,chayote,0.0
scallion,chayote,0.0
banana,chayote,0.0
gruyere_cheese,chayote,0.0
blackberry_brandy,chayote,0.0
haddock,chayote,0.0
kiwi,chayote,0.0
corn_grit,chayote,0.0
sherry,chayote,0.0
salmon,chayote,0.0
mace,chayote,0.0
oyster,chayote,0.0
soybean_oil,chayote,0.0
laurel,chayote,0.0
elderberry,chayote,0.0
blue_cheese,chayote,0.0
olive_oil,chayote,0.00190674948501
scallop,chayote,0.0
pear_brandy,chayote,0.0
provolone_cheese,chayote,0.0
red_algae,chayote,0.0
buttermilk,chayote,0.0
vinegar,chayote,7.2247375012e-05
liver,chayote,0.0
potato_chip,chayote,0.0
black_currant,chayote,0.0
chicory,chayote,0.0
cucumber,chayote,0.0
pimenta,chayote,0.0
sumac,chayote,0.0
roasted_pork,chayote,0.0
grapefruit,chayote,0.0
kumquat,chayote,0.0
holy_basil,chayote,0.0
zucchini,chayote,0.0
palm,chayote,0.0
lard,chayote,0.0
pea,chayote,0.0
rum,chayote,0.0
pelargonium,chayote,0.0
smoked_salmon,chayote,0.0
oatmeal,chayote,0.0
chinese_cabbage,chayote,0.0
vegetable_oil,chayote,0.000366900421999
green_bell_pepper,chayote,9.63298333494e-05
beef_liver,chayote,0.0
cream_cheese,chayote,0.0
apricot,chayote,0.0
peppermint,chayote,0.0
sea_algae,chayote,0.0
dill,chayote,0.0
peach,chayote,0.0
saffron,chayote,0.0
mustard,chayote,0.0
gardenia,chayote,0.0
strawberry_juice,chayote,0.0
emmental_cheese,chayote,0.0
wheat_bread,chayote,0.0
cabernet_sauvignon_wine,chayote,0.0
peanut,chayote,0.0
geranium,chayote,0.0
smoked_fish,chayote,0.0
asparagus,chayote,0.0
wheat,chayote,0.0
tarragon,chayote,0.0
soy_sauce,chayote,0.0
buckwheat,chayote,0.0
popcorn,chayote,0.0
mussel,chayote,0.0
peppermint_oil,chayote,0.0
apple,chayote,0.0
lime,chayote,0.0
rutabaga,chayote,0.0
crab,chayote,0.0
tangerine,chayote,0.0
carrot,chayote,0.0
lamb,chayote,0.0
rhubarb,chayote,0.0
kohlrabi,chayote,0.0
cardamom,chayote,0.0
mozzarella_cheese,chayote,0.0
cabbage,chayote,0.0
pork_sausage,chayote,0.0
tomato,chayote,0.000366900421999
peanut_oil,chayote,0.0
artichoke,chayote,0.0
walnut,chayote,0.0
orange,chayote,0.0
roasted_pecan,chayote,0.0
citrus,chayote,0.0
coriander,chayote,0.0
cider,chayote,0.0
lentil,chayote,0.0
whole_grain_wheat_flour,chayote,0.0
mate,chayote,0.0
barley,chayote,0.0
bell_pepper,chayote,0.0
parsnip,chayote,0.0
romano_cheese,chayote,0.0
shallot,chayote,0.0
clove,chayote,0.0
bone_oil,chayote,0.0
matsutake,chayote,0.0
seaweed,chayote,0.0
sour_cherry,chayote,0.0
chicken,chayote,0.0
sauerkraut,chayote,0.0
bean,chayote,0.0
bourbon_whiskey,chayote,0.0
nutmeg,chayote,0.0
violet,chayote,0.0
japanese_plum,chayote,0.0
cauliflower,chayote,0.0
sassafras,chayote,0.0
jasmine_tea,chayote,0.0
prickly_pear,chayote,0.0
black_raspberry,chayote,0.0
marjoram,chayote,0.0
oregano,chayote,0.0
yam,chayote,0.0
wood,chayote,0.0
vanilla,chayote,0.0
parmesan_cheese,chayote,0.0
pork_liver,chayote,0.0
squid,chayote,0.0
sesame_seed,chayote,0.0
fenugreek,chayote,0.0
balm,chayote,0.0
broccoli,chayote,0.0
feta_cheese,chayote,0.0
white_wine,chayote,0.0
oat,chayote,0.0
nira,chayote,0.0
lovage,chayote,0.0
onion,chayote,0.0
leaf,chayote,0.0
truffle,chayote,0.0
pepper,chayote,0.000733800843997
champagne_wine,chayote,0.0
black_bean,chayote,0.0
cranberry,chayote,0.0
mandarin_peel,chayote,0.0
green_tea,chayote,0.0
cocoa,chayote,0.0
caviar,chayote,0.0
sturgeon_caviar,chayote,0.0
lime_peel_oil,chayote,0.0
artemisia,chayote,0.0
lilac_flower_oil,chayote,0.0
cashew,chayote,0.0
star_anise,chayote,0.0
munster_cheese,chayote,0.0
starch,chayote,0.0
condiment,chayote,0.0
mackerel,honey,0.0
black_pepper,honey,0.0937063395862
peanut_butter,honey,4.81649166747e-05
black_mustard_seed_oil,honey,0.0
celery_oil,honey,0.00448724064592
red_bean,honey,0.0
almond,honey,0.0501559215118
bacon,honey,0.00563915719623
lavender,honey,0.00152840739252
litchi,honey,0.0
jasmine,honey,0.0
maple_syrup,honey,0.000120412291687
smoke,honey,0.0
soybean,honey,2.40824583373e-05
blueberry,honey,4.81649166747e-05
red_kidney_bean,honey,0.0
pecan,honey,2.40824583373e-05
smoked_sausage,honey,0.0
chayote,honey,0.0
honey,honey,0.0
cottage_cheese,honey,0.000120412291687
hop,honey,0.0
wine,honey,0.00218818380744
orange_juice,honey,0.0341801387923
roasted_sesame_seed,honey,0.00354436011724
avocado,honey,0.00205835052667
tomato_juice,honey,0.0
fig,honey,0.0
savory,honey,0.0
coffee,honey,0.00553138551572
bread,honey,0.0
meat,honey,0.00570768262942
thyme,honey,0.0173147605324
citrus_peel,honey,0.000398089171975
rosemary,honey,2.40824583373e-05
prawn,honey,0.0
turnip,honey,0.0
sweet_potato,honey,4.81649166747e-05
black_sesame_seed,honey,0.0
roasted_hazelnut,honey,0.0
raisin,honey,0.0308215363995
garlic,honey,0.000424246150221
cheddar_cheese,honey,0.0
pimento,honey,0.0
lettuce,honey,0.000144494750024
tamarind,honey,4.81649166747e-05
licorice,honey,0.0
cereal,honey,0.000120412291687
hazelnut,honey,7.2247375012e-05
ginger,honey,0.109388326223
seed,honey,2.40824583373e-05
mint,honey,0.000502551357859
goat_cheese,honey,0.000120412291687
watercress,honey,2.40824583373e-05
macadamia_nut,honey,0.0
pineapple,honey,2.40824583373e-05
armagnac,honey,0.0
tequila,honey,0.00176225473498
sage,honey,0.00283842198004
fennel,honey,0.00286499154925
chamomile,honey,2.40824583373e-05
shellfish,honey,0.0
milk_fat,honey,0.000663480599982
celery,honey,0.00235691512395
mung_bean,honey,0.0
rice,honey,0.00570590064016
sour_milk,honey,0.0
watermelon,honey,0.0
sheep_cheese,honey,0.000376081233546
bay,honey,0.0099525810888
grape_juice,honey,0.00781122966435
nut,honey,0.00831433592783
yogurt,honey,0.00216261236628
lemon_peel,honey,0.00426074931901
huckleberry,honey,0.0
cod,honey,0.0
lime_juice,honey,0.0186239507259
beef,honey,0.0166747148407
shiitake,honey,0.00424111106225
parsley,honey,0.0320638255306
beer,honey,0.0
horseradish,honey,0.0
beet,honey,0.0
basil,honey,2.40824583373e-05
roasted_beef,honey,0.0
mushroom,honey,0.00785119770241
baked_potato,honey,0.0
chervil,honey,2.40824583373e-05
carnation,honey,0.0
vegetable,honey,0.0
papaya,honey,2.40824583373e-05
tuna,honey,0.000398089171975
butter,honey,0.119496753553
orange_peel,honey,0.0143206117302
kale,honey,4.81649166747e-05
ham,honey,0.00179681336065
cherry,honey,0.00275915333574
cognac,honey,0.0
galanga,honey,0.0
okra,honey,0.0
eel,honey,0.0
bartlett_pear,honey,0.0
lingonberry,honey,0.0
plum,honey,0.0106444627973
octopus,honey,0.0
gin,honey,0.0
whiskey,honey,0.0
cacao,honey,0.0
strawberry_jam,honey,0.0
leek,honey,0.0
rapeseed,honey,0.0
caraway,honey,0.00851062379602
potato,honey,0.000264907041711
cherry_brandy,honey,0.0
lemon_juice,honey,0.0778694300324
sunflower_oil,honey,0.0
anise_seed,honey,0.000854550133068
milk,honey,0.00369828686517
grape,honey,0.00096737174682
camembert_cheese,honey,0.0
melon,honey,0.000120412291687
thai_pepper,honey,0.0
yeast,honey,0.0363329720372
grape_brandy,honey,0.0
pork,honey,0.0165566265777
currant,honey,0.0
frankfurter,honey,0.0
corn,honey,0.0224455705772
corn_flake,honey,7.2247375012e-05
root,honey,0.0
cinnamon,honey,0.0114840486553
carob,honey,0.0
radish,honey,0.00554413417758
raspberry,honey,0.0
sake,honey,0.0177920853924
olive,honey,0.00288907400758
spearmint,honey,0.0
gelatin,honey,0.000574798732871
date,honey,0.000263316908098
mango,honey,7.2247375012e-05
coconut_oil,honey,0.0
chickpea,honey,0.0
beef_broth,honey,0.0
rye_flour,honey,0.0
kelp,honey,0.0
cheese,honey,0.00748243084434
bitter_orange,honey,2.40824583373e-05
cassava,honey,0.0
cane_molasses,honey,0.0403407705223
coconut,honey,0.00517685343774
port_wine,honey,0.0
egg,honey,0.00232959944103
rye_bread,honey,0.0
beech,honey,0.0
nectarine,honey,4.81649166747e-05
pumpkin,honey,2.40824583373e-05
cumin,honey,0.0582520963504
mutton,honey,0.0
roasted_peanut,honey,0.00233267855746
roasted_meat,honey,0.0
mandarin,honey,0.0
brassica,honey,0.000376081233546
berry,honey,0.0
tabasco_pepper,honey,0.00259527090173
turkey,honey,0.00246064602676
red_wine,honey,0.0125315445852
squash,honey,0.0206934608142
jamaican_rum,honey,0.0
passion_fruit,honey,2.40824583373e-05
macaroni,honey,0.000263316908098
catfish,honey,0.0
lemon,honey,0.0235412163542
salmon_roe,honey,0.0
brown_rice,honey,2.40824583373e-05
veal,honey,0.0
cilantro,honey,0.0493155987824
rose,honey,0.00312485765214
cayenne,honey,0.0504304081363
endive,honey,0.00221386819688
clam,honey,0.00219235837155
blackberry,honey,0.0
lobster,honey,0.0
chicken_liver,honey,0.000263316908098
shrimp,honey,0.0129837729639
pistachio,honey,0.0
swiss_cheese,honey,0.0
chive,honey,0.0
white_bread,honey,2.40824583373e-05
cured_pork,honey,2.40824583373e-05
anise,honey,0.00113589166688
strawberry,honey,0.000520575983571
cream,honey,0.000550716274534
angelica,honey,0.0
roasted_almond,honey,0.0
pear,honey,0.0150889446543
brandy,honey,0.0
brussels_sprout,honey,0.0
porcini,honey,0.0
lima_bean,honey,0.0
kidney_bean,honey,2.40824583373e-05
apple_brandy,honey,0.0
egg_noodle,honey,0.0
tea,honey,0.00163438841647
bergamot,honey,0.0
sesame_oil,honey,0.0245892889194
guava,honey,0.0
roquefort_cheese,honey,0.0
herring,honey,0.0
malt,honey,0.000424246150221
enokidake,honey,0.0
durian,honey,0.0
muscat_grape,honey,0.0
turmeric,honey,2.40824583373e-05
katsuobushi,honey,0.0
raw_beef,honey,0.0
ouzo,honey,0.0
wasabi,honey,0.00126651489094
juniper_berry,honey,0.000376081233546
chicken_broth,honey,0.0405198880919
fish,honey,0.0212118826996
lemongrass,honey,0.0
flower,honey,0.00284090909091
roasted_nut,honey,0.0
quince,honey,0.0
concord_grape,honey,2.40824583373e-05
fruit,honey,2.40824583373e-05
black_tea,honey,0.0
orange_flower,honey,0.000263316908098
scallion,honey,0.0287158678851
banana,honey,0.00118977741879
gruyere_cheese,honey,0.0
blackberry_brandy,honey,0.0
haddock,honey,0.0
kiwi,honey,0.000216742125036
corn_grit,honey,0.00070971838566
sherry,honey,0.0
salmon,honey,0.00527279573897
mace,honey,0.0
oyster,honey,0.0
soybean_oil,honey,0.0
laurel,honey,0.0
elderberry,honey,0.0
blue_cheese,honey,0.000376081233546
olive_oil,honey,0.141617702772
scallop,honey,2.40824583373e-05
pear_brandy,honey,0.0
provolone_cheese,honey,2.40824583373e-05
red_algae,honey,0.0
buttermilk,honey,7.2247375012e-05
vinegar,honey,0.0486022969076
liver,honey,0.0
potato_chip,honey,0.0
black_currant,honey,0.0
chicory,honey,0.000615315683307
cucumber,honey,9.63298333494e-05
pimenta,honey,0.0
sumac,honey,0.0
roasted_pork,honey,0.000813154510648
grapefruit,honey,0.0
kumquat,honey,0.0
holy_basil,honey,0.0
zucchini,honey,0.0
palm,honey,0.0
lard,honey,4.81649166747e-05
pea,honey,2.40824583373e-05
rum,honey,0.00302184354689
pelargonium,honey,0.0
smoked_salmon,honey,0.0
oatmeal,honey,0.0
chinese_cabbage,honey,0.0
vegetable_oil,honey,0.0
green_bell_pepper,honey,0.00517547927905
beef_liver,honey,0.0
cream_cheese,honey,4.81649166747e-05
apricot,honey,0.0239720175976
peppermint,honey,0.0
sea_algae,honey,0.0
dill,honey,0.00804037227139
peach,honey,0.00079313099152
saffron,honey,0.0278302149317
mustard,honey,0.0228078455846
gardenia,honey,0.000796178343949
strawberry_juice,honey,0.0
emmental_cheese,honey,0.0
wheat_bread,honey,0.0
cabernet_sauvignon_wine,honey,0.0
peanut,honey,0.0122356654263
geranium,honey,0.0
smoked_fish,honey,0.0
asparagus,honey,0.000168577208361
wheat,honey,0.141086256569
tarragon,honey,0.000480059033134
soy_sauce,honey,0.0367018005948
buckwheat,honey,0.0
popcorn,honey,0.0
mussel,honey,0.0
peppermint_oil,honey,0.0
apple,honey,0.0104520510604
lime,honey,0.0
rutabaga,honey,0.0
crab,honey,0.0
tangerine,honey,2.40824583373e-05
carrot,honey,4.81649166747e-05
lamb,honey,0.0347903455103
rhubarb,honey,0.000287399366435
kohlrabi,honey,0.0
cardamom,honey,0.0133797507555
mozzarella_cheese,honey,2.40824583373e-05
cabbage,honey,0.0
pork_sausage,honey,0.0
tomato,honey,0.0270732339903
peanut_oil,honey,0.000144494750024
artichoke,honey,0.0
walnut,honey,0.029091385728
orange,honey,0.00120501606297
roasted_pecan,honey,0.0
citrus,honey,0.00410385885771
coriander,honey,0.0184721614822
cider,honey,0.0027843415414
lentil,honey,0.0
whole_grain_wheat_flour,honey,2.40824583373e-05
mate,honey,0.0
barley,honey,0.0
bell_pepper,honey,2.40824583373e-05
parsnip,honey,0.000400163691884
romano_cheese,honey,0.0
shallot,honey,0.0132195838058
clove,honey,0.00183778696333
bone_oil,honey,0.0
matsutake,honey,0.000796178343949
seaweed,honey,0.0
sour_cherry,honey,0.0
chicken,honey,2.40824583373e-05
sauerkraut,honey,0.0
bean,honey,0.000263316908098
bourbon_whiskey,honey,0.000240824583373
nutmeg,honey,9.63298333494e-05
violet,honey,0.0
japanese_plum,honey,0.0
cauliflower,honey,7.2247375012e-05
sassafras,honey,0.0
jasmine_tea,honey,0.0
prickly_pear,honey,0.0
black_raspberry,honey,0.0
marjoram,honey,0.000407811658122
oregano,honey,0.000390982880336
yam,honey,0.000366900421999
wood,honey,0.0
vanilla,honey,0.0184251168727
parmesan_cheese,honey,0.000887870691256
pork_liver,honey,0.0
squid,honey,0.00298436215139
sesame_seed,honey,0.00570590064016
fenugreek,honey,0.0121067315779
balm,honey,0.0
broccoli,honey,0.000422171630312
feta_cheese,honey,0.000798794538458
white_wine,honey,0.0169956688861
oat,honey,2.40824583373e-05
nira,honey,0.0
lovage,honey,0.000606134871759
onion,honey,0.109722862097
leaf,honey,0.0
truffle,honey,0.0
pepper,honey,0.0428807359324
champagne_wine,honey,0.000424246150221
black_bean,honey,0.00149879043797
cranberry,honey,0.000168577208361
mandarin_peel,honey,0.0
green_tea,honey,0.0
cocoa,honey,0.00556311619797
caviar,honey,0.0
sturgeon_caviar,honey,0.0
lime_peel_oil,honey,2.40824583373e-05
artemisia,honey,0.0
lilac_flower_oil,honey,0.0
cashew,honey,0.00304239694312
star_anise,honey,2.40824583373e-05
munster_cheese,honey,0.0
starch,honey,0.0124809322427
condiment,honey,0.0
mackerel,cottage_cheese,0.0
black_pepper,cottage_cheese,0.0139223457448
peanut_butter,cottage_cheese,0.0
black_mustard_seed_oil,cottage_cheese,0.0
celery_oil,cottage_cheese,0.000606134871759
red_bean,cottage_cheese,0.0
almond,cottage_cheese,0.0027450842077
bacon,cottage_cheese,0.00115997412522
lavender,cottage_cheese,0.0
litchi,cottage_cheese,0.0
jasmine,cottage_cheese,0.0
maple_syrup,cottage_cheese,0.000239234449761
smoke,cottage_cheese,0.0
soybean,cottage_cheese,7.2247375012e-05
blueberry,cottage_cheese,0.0
red_kidney_bean,cottage_cheese,0.0
pecan,cottage_cheese,0.000311481824773
smoked_sausage,cottage_cheese,0.0
chayote,cottage_cheese,0.0
honey,cottage_cheese,4.81649166747e-05
cottage_cheese,cottage_cheese,0.0
hop,cottage_cheese,0.0
wine,cottage_cheese,2.40824583373e-05
orange_juice,cottage_cheese,4.81649166747e-05
roasted_sesame_seed,cottage_cheese,0.0
avocado,cottage_cheese,0.001100701266
tomato_juice,cottage_cheese,0.0
fig,cottage_cheese,0.0
savory,cottage_cheese,0.0
coffee,cottage_cheese,0.0
bread,cottage_cheese,0.000480059033134
meat,cottage_cheese,0.000287399366435
thyme,cottage_cheese,0.00100669284933
citrus_peel,cottage_cheese,0.0
rosemary,cottage_cheese,0.000550716274534
prawn,cottage_cheese,0.0
turnip,cottage_cheese,0.0
sweet_potato,cottage_cheese,0.0
black_sesame_seed,cottage_cheese,0.0
roasted_hazelnut,cottage_cheese,0.0
raisin,cottage_cheese,0.00744441191507
garlic,cottage_cheese,0.0023152924262
cheddar_cheese,cottage_cheese,0.00197333331308
pimento,cottage_cheese,4.81649166747e-05
lettuce,cottage_cheese,0.000366900421999
tamarind,cottage_cheese,0.000120412291687
licorice,cottage_cheese,0.0
cereal,cottage_cheese,0.0
hazelnut,cottage_cheese,0.0
ginger,cottage_cheese,0.00286499154925
seed,cottage_cheese,4.81649166747e-05
mint,cottage_cheese,0.0
goat_cheese,cottage_cheese,2.40824583373e-05
watercress,cottage_cheese,2.40824583373e-05
macadamia_nut,cottage_cheese,0.0
pineapple,cottage_cheese,0.00061690581692
armagnac,cottage_cheese,0.0
tequila,cottage_cheese,0.0
sage,cottage_cheese,0.000622963649546
fennel,cottage_cheese,0.000287399366435
chamomile,cottage_cheese,0.0
shellfish,cottage_cheese,0.0
milk_fat,cottage_cheese,0.0
celery,cottage_cheese,9.63298333494e-05
mung_bean,cottage_cheese,0.0
rice,cottage_cheese,0.000342817963661
sour_milk,cottage_cheese,0.0
watermelon,cottage_cheese,0.0
sheep_cheese,cottage_cheese,0.0
bay,cottage_cheese,2.40824583373e-05
grape_juice,cottage_cheese,0.0
nut,cottage_cheese,7.2247375012e-05
yogurt,cottage_cheese,0.0027450842077
lemon_peel,cottage_cheese,2.40824583373e-05
huckleberry,cottage_cheese,0.0
cod,cottage_cheese,0.0
lime_juice,cottage_cheese,0.0
beef,cottage_cheese,0.0057376809484
shiitake,cottage_cheese,0.0
parsley,cottage_cheese,0.00331314146137
beer,cottage_cheese,0.0
horseradish,cottage_cheese,0.0
beet,cottage_cheese,0.0
basil,cottage_cheese,0.000574798732871
roasted_beef,cottage_cheese,0.0
mushroom,cottage_cheese,0.00494953943944
baked_potato,cottage_cheese,0.0
chervil,cottage_cheese,0.0
carnation,cottage_cheese,0.0
vegetable,cottage_cheese,2.40824583373e-05
papaya,cottage_cheese,0.0
tuna,cottage_cheese,0.0
butter,cottage_cheese,0.0380319975247
orange_peel,cottage_cheese,0.0
kale,cottage_cheese,0.0
ham,cottage_cheese,0.000120412291687
cherry,cottage_cheese,0.000120412291687
cognac,cottage_cheese,0.0
galanga,cottage_cheese,0.0
okra,cottage_cheese,0.0
eel,cottage_cheese,0.0
bartlett_pear,cottage_cheese,0.0
lingonberry,cottage_cheese,0.0
plum,cottage_cheese,0.0
octopus,cottage_cheese,0.0
gin,cottage_cheese,0.0
whiskey,cottage_cheese,0.0
cacao,cottage_cheese,0.0
strawberry_jam,cottage_cheese,0.0
leek,cottage_cheese,0.0
rapeseed,cottage_cheese,0.0
caraway,cottage_cheese,0.00264875437435
potato,cottage_cheese,0.00818708770642
cherry_brandy,cottage_cheese,0.0
lemon_juice,cottage_cheese,0.0017692892642
sunflower_oil,cottage_cheese,0.0
anise_seed,cottage_cheese,0.0
milk,cottage_cheese,0.015179478802
grape,cottage_cheese,0.000239234449761
camembert_cheese,cottage_cheese,0.0
melon,cottage_cheese,0.0
thai_pepper,cottage_cheese,0.0
yeast,cottage_cheese,0.00380113782163
grape_brandy,cottage_cheese,0.0
pork,cottage_cheese,0.000478468899522
currant,cottage_cheese,2.40824583373e-05
frankfurter,cottage_cheese,0.0
corn,cottage_cheese,0.00458662091652
corn_flake,cottage_cheese,7.2247375012e-05
root,cottage_cheese,0.0
cinnamon,cottage_cheese,0.00760770677893
carob,cottage_cheese,0.0
radish,cottage_cheese,0.00262467191601
raspberry,cottage_cheese,9.63298333494e-05
sake,cottage_cheese,0.0
olive,cottage_cheese,0.000630217330097
spearmint,cottage_cheese,0.0
gelatin,cottage_cheese,0.000648636241496
date,cottage_cheese,0.0
mango,cottage_cheese,0.0
coconut_oil,cottage_cheese,0.0
chickpea,cottage_cheese,0.0
beef_broth,cottage_cheese,0.0
rye_flour,cottage_cheese,0.0
kelp,cottage_cheese,0.0
cheese,cottage_cheese,0.00848322972095
bitter_orange,cottage_cheese,0.000376081233546
cassava,cottage_cheese,0.0
cane_molasses,cottage_cheese,0.00315289586582
coconut,cottage_cheese,0.0
port_wine,cottage_cheese,0.0
egg,cottage_cheese,0.025968527018
rye_bread,cottage_cheese,0.0
beech,cottage_cheese,0.0
nectarine,cottage_cheese,0.0
pumpkin,cottage_cheese,0.0
cumin,cottage_cheese,0.00210507269864
mutton,cottage_cheese,0.0
roasted_peanut,cottage_cheese,0.0
roasted_meat,cottage_cheese,0.0
mandarin,cottage_cheese,0.000120412291687
brassica,cottage_cheese,0.0
berry,cottage_cheese,0.0
tabasco_pepper,cottage_cheese,0.0030084011158
turkey,cottage_cheese,0.000678382246771
red_wine,cottage_cheese,0.0
squash,cottage_cheese,0.0
jamaican_rum,cottage_cheese,0.0
passion_fruit,cottage_cheese,0.0
macaroni,cottage_cheese,0.00146107929051
catfish,cottage_cheese,0.0
lemon,cottage_cheese,0.0048401302465
salmon_roe,cottage_cheese,0.0
brown_rice,cottage_cheese,0.0
veal,cottage_cheese,0.0
cilantro,cottage_cheese,0.00107661880766
rose,cottage_cheese,0.0
cayenne,cottage_cheese,0.0100604323702
endive,cottage_cheese,0.0
